,actions,next_state,rewards
152.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[185.0, 491.0, 2397.0, 152.0, 152.0, 152.0, 152.0, 152.0]","[0.20640640864006068, 0.54781376563389084, 2.6743576297850025, 0.0, 0.0, 0.0, 0.0, 0.0]"
185.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[185.0, 258.0, 491.0, 2397.0, 152.0, 185.0, 185.0, 185.0]","[0.0, 0.28785326177911169, 0.54781376563389084, 2.6743576297850025, 0.16958796817994176, 0.0, 0.0, 0.0]"
1747.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[1747.0, 989.0, 1747.0, 258.0, 1747.0, 1747.0, 1747.0, 1747.0]","[0.0, 1.1034375034865946, 0.0, 0.28785326177911169, 0.0, 0.0, 0.0, 0.0]"
790.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[439.0, 75.0, 84.0, 989.0, 790.0, 790.0, 790.0, 790.0]","[0.48979682915127914, 0.08367827377299758, 0.093719666625757286, 1.1034375034865946, 0.0, 0.0, 0.0, 0.0]"
439.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[4121.0, 5004.0, 75.0, 84.0, 790.0, 439.0, 439.0, 439.0]","[4.5978422162469732, 5.5830144261343984, 0.08367827377299758, 0.093719666625757286, 0.88141115040890783, 0.0, 0.0, 0.0]"
4121.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[3792.0, 6345.0, 5004.0, 75.0, 439.0, 4121.0, 4121.0, 4121.0]","[4.2307735219627576, 7.0791819611955953, 5.5830144261343984, 0.08367827377299758, 0.48979682915127914, 0.0, 0.0, 0.0]"
3792.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[3792.0, 3792.0, 6345.0, 5004.0, 4121.0, 3792.0, 3792.0, 3792.0]","[0.0, 0.0, 7.0791819611955953, 5.5830144261343984, 4.5978422162469732, 0.0, 0.0, 0.0]"
2397.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[491.0, 872.0, 1603.0, 4583.0, 2397.0, 2397.0, 152.0, 185.0]","[0.54781376563389084, 0.97289939640071854, 1.7884836381082017, 5.1133003826886387, 0.0, 0.0, 0.16958796817994176, 0.20640640864006068]"
491.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[258.0, 218.0, 872.0, 1603.0, 2397.0, 152.0, 185.0, 491.0]","[0.28785326177911169, 0.24322484910017964, 0.97289939640071854, 1.7884836381082017, 2.6743576297850025, 0.16958796817994176, 0.20640640864006068, 0.0]"
258.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[258.0, 2943.0, 218.0, 872.0, 491.0, 185.0, 258.0, 1747.0]","[0.0, 3.2835354628524249, 0.24322484910017964, 0.97289939640071854, 0.54781376563389084, 0.20640640864006068, 0.0, 1.949145923752357]"
989.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[84.0, 464.0, 652.0, 2943.0, 989.0, 1747.0, 989.0, 790.0]","[0.093719666625757286, 0.51768958707561163, 0.72744312666659228, 3.2835354628524249, 0.0, 1.949145923752357, 0.0, 0.88141115040890783]"
84.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[75.0, 711.0, 464.0, 652.0, 989.0, 84.0, 790.0, 439.0]","[0.08367827377299758, 0.7932700353680171, 0.51768958707561163, 0.72744312666659228, 1.1034375034865946, 0.0, 0.88141115040890783, 0.48979682915127914]"
75.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[5004.0, 9717.0, 711.0, 464.0, 84.0, 790.0, 439.0, 4121.0]","[5.5830144261343984, 10.841357150029566, 0.7932700353680171, 0.51768958707561163, 0.093719666625757286, 0.88141115040890783, 0.48979682915127914, 4.5978422162469732]"
5004.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[6345.0, 5004.0, 9717.0, 711.0, 75.0, 439.0, 4121.0, 3792.0]","[7.0791819611955953, 0.0, 10.841357150029566, 0.7932700353680171, 0.08367827377299758, 0.48979682915127914, 4.5978422162469732, 4.2307735219627576]"
6345.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[6345.0, 6345.0, 6345.0, 9717.0, 5004.0, 4121.0, 3792.0, 6345.0]","[0.0, 0.0, 0.0, 10.841357150029566, 5.5830144261343984, 4.5978422162469732, 4.2307735219627576, 0.0]"
4583.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[1603.0, 2492.0, 4144.0, 4583.0, 4583.0, 4583.0, 4583.0, 2397.0]","[1.7884836381082017, 2.7803501098974661, 4.6235035535373594, 0.0, 0.0, 0.0, 0.0, 2.6743576297850025]"
1603.0,"[0, 1, 2, 3, 4, 5, 6, 7]","[872.0, 1473.0, 2492.0, 4144.0, 4583.0, 1603.0, 2397.0, 491.0]","[0.97289939640071854, 1.6434412969016725, 2.7803501098974661, 4.6235035535373594, 5.1133003826886387, 0.0, 2.6743576297850025, 0.54781376563389084]"
